id,date,prcp,snow,snwd,tavg,tmax,tmin
USW00013743,2014-01-01,0,0,0,28,89,-10
USW00013743,2014-01-02,86,48,0,33,39,6
USW00013743,2014-01-03,0,0,50,-36,6,-77
USW00013743,2014-01-04,0,0,30,-47,11,-82
USW00013743,2014-01-05,28,0,30,20,56,-5
USW00013743,2014-01-06,33,0,0,51,94,-116
USW00013743,2014-01-07,0,0,0,-102,-60,-143
USW00013743,2014-01-08,0,0,0,-67,-5,-105
USW00013743,2014-01-09,0,0,0,4,50,-16
USW00013743,2014-01-10,145,0,0,12,39,-21
USW00013743,2014-01-11,221,0,0,57,144,28
USW00013743,2014-01-12,0,0,0,101,122,22
USW00013743,2014-01-13,0,0,0,63,161,0
USW00013743,2014-01-14,89,0,0,100,122,50
USW00013743,2014-01-15,0,0,0,62,100,39
USW00013743,2014-01-16,0,0,0,40,56,11
USW00013743,2014-01-17,0,0,0,34,94,-5
USW00013743,2014-01-18,0,0,0,17,44,-38
USW00013743,2014-01-19,0,0,0,8,106,-38
USW00013743,2014-01-20,0,0,0,77,150,33
USW00013743,2014-01-21,46,97,0,21,50,-82
USW00013743,2014-01-22,0,0,100,-92,-71,-127
USW00013743,2014-01-23,0,0,80,-73,-21,-110
USW00013743,2014-01-24,0,0,80,-82,-43,-116
USW00013743,2014-01-25,0,0,50,-35,17,-55
USW00013743,2014-01-26,0,0,30,-16,17,-71
USW00013743,2014-01-27,0,0,0,32,122,-49
USW00013743,2014-01-28,0,13,0,-68,-49,-105
USW00013743,2014-01-29,8,10,30,-76,-32,-105
USW00013743,2014-01-30,0,0,0,-43,11,-88
USW00013743,2014-01-31,0,0,0,5,106,-38
USW00013743,2014-02-01,0,0,0,40,117,-21
USW00013743,2014-02-02,0,0,0,79,178,11
USW00013743,2014-02-03,376,0,0,61,100,11
USW00013743,2014-02-04,13,0,0,14,39,-10
USW00013743,2014-02-05,84,0,0,19,67,6
USW00013743,2014-02-06,0,0,0,15,33,-10
USW00013743,2014-02-07,0,0,0,22,67,-16
USW00013743,2014-02-08,0,0,0,7,28,-16
USW00013743,2014-02-09,0,3,0,0,22,-16
USW00013743,2014-02-10,0,0,0,-1,17,-38
USW00013743,2014-02-11,0,0,0,-26,17,-55
USW00013743,2014-02-12,23,28,0,-37,-5,-71
USW00013743,2014-02-13,409,150,150,4,39,-27
USW00013743,2014-02-14,0,0,100,48,111,6
USW00013743,2014-02-15,18,0,80,36,44,-5
USW00013743,2014-02-16,0,0,50,1,33,-27
USW00013743,2014-02-17,0,0,30,-3,33,-38
USW00013743,2014-02-18,15,8,30,36,144,-10
USW00013743,2014-02-19,30,0,0,73,172,17
USW00013743,2014-02-20,0,0,0,92,133,28
USW00013743,2014-02-21,8,0,0,103,206,44
USW00013743,2014-02-22,0,0,0,81,178,11
USW00013743,2014-02-23,0,0,0,111,178,78
USW00013743,2014-02-24,0,0,0,71,89,11
USW00013743,2014-02-25,28,71,0,17,39,-10
USW00013743,2014-02-26,18,25,0,7,33,-27
USW00013743,2014-02-27,0,0,0,-1,61,-60
USW00013743,2014-02-28,0,0,0,-50,-10,-99
USW00013743,2014-03-01,0,0,0,-7,78,-49
USW00013743,2014-03-02,58,0,0,57,117,22
USW00013743,2014-03-03,140,97,30,-14,33,-82
USW00013743,2014-03-04,0,0,100,-57,6,-99
USW00013743,2014-03-05,0,0,50,3,78,-43
USW00013743,2014-03-06,0,0,0,3,22,-32
USW00013743,2014-03-07,0,0,0,24,78,-5
USW00013743,2014-03-08,0,0,0,72,194,0
USW00013743,2014-03-09,0,0,0,94,111,56
USW00013743,2014-03-10,0,0,0,82,161,39
USW00013743,2014-03-11,0,0,0,123,222,67
USW00013743,2014-03-12,10,0,0,133,206,6
USW00013743,2014-03-13,0,0,0,8,22,-49
USW00013743,2014-03-14,0,0,0,42,156,-21
USW00013743,2014-03-15,0,0,0,144,211,83
USW00013743,2014-03-16,81,84,0,81,89,-5
USW00013743,2014-03-17,89,99,180,-13,0,-27
USW00013743,2014-03-18,0,0,150,18,61,-5
USW00013743,2014-03-19,94,0,0,46,67,17
USW00013743,2014-03-20,0,0,0,95,161,61
USW00013743,2014-03-21,0,0,0,100,139,67
USW00013743,2014-03-22,0,0,0,122,228,67
USW00013743,2014-03-23,0,0,0,89,111,11
USW00013743,2014-03-24,0,0,0,17,61,-32
USW00013743,2014-03-25,74,43,0,15,22,-5
USW00013743,2014-03-26,0,0,0,12,39,-10
USW00013743,2014-03-27,0,0,0,30,111,-27
USW00013743,2014-03-28,10,0,0,118,200,78
USW00013743,2014-03-29,259,0,0,146,172,117
USW00013743,2014-03-30,267,0,0,90,122,22
USW00013743,2014-03-31,0,0,0,108,194,61
USW00013743,2014-04-01,0,0,0,126,194,67
USW00013743,2014-04-02,0,0,0,124,206,72
USW00013743,2014-04-03,0,0,0,154,206,117
USW00013743,2014-04-04,15,0,0,132,172,100
USW00013743,2014-04-05,0,0,0,123,156,78
USW00013743,2014-04-06,0,0,0,98,172,39
USW00013743,2014-04-07,97,0,0,92,122,56
USW00013743,2014-04-08,10,0,0,143,200,106
USW00013743,2014-04-09,0,0,0,138,206,67
USW00013743,2014-04-10,0,0,0,151,222,72
USW00013743,2014-04-11,0,0,0,198,278,156
USW00013743,2014-04-12,0,0,0,192,250,139
USW00013743,2014-04-13,0,0,0,206,294,128
USW00013743,2014-04-14,15,0,0,223,267,183
USW00013743,2014-04-15,373,0,0,181,222,33
USW00013743,2014-04-16,0,0,0,50,106,11
USW00013743,2014-04-17,0,0,0,82,133,39
USW00013743,2014-04-18,0,0,0,79,139,39
USW00013743,2014-04-19,0,0,0,133,217,83
USW00013743,2014-04-20,0,0,0,143,178,89
USW00013743,2014-04-21,0,0,0,128,211,61
USW00013743,2014-04-22,8,0,0,160,222,111
USW00013743,2014-04-23,0,0,0,143,161,94
USW00013743,2014-04-24,0,0,0,122,189,72
USW00013743,2014-04-25,99,0,0,147,206,89
USW00013743,2014-04-26,5,0,0,166,256,100
USW00013743,2014-04-27,0,0,0,163,211,100
USW00013743,2014-04-28,28,0,0,141,167,100
USW00013743,2014-04-29,307,0,0,106,111,67
USW00013743,2014-04-30,686,0,0,131,194,111
USW00013743,2014-05-01,41,0,0,193,250,139
USW00013743,2014-05-02,0,0,0,182,222,128
USW00013743,2014-05-03,0,0,0,182,233,139
USW00013743,2014-05-04,0,0,0,192,272,128
USW00013743,2014-05-05,97,0,0,149,189,100
USW00013743,2014-05-06,0,0,0,153,233,117
USW00013743,2014-05-07,36,0,0,160,183,128
USW00013743,2014-05-08,0,0,0,191,306,150
USW00013743,2014-05-09,0,0,0,203,244,161
USW00013743,2014-05-10,41,0,0,214,256,194
USW00013743,2014-05-11,0,0,0,218,272,167
USW00013743,2014-05-12,20,0,0,227,300,172
USW00013743,2014-05-13,0,0,0,249,333,172
USW00013743,2014-05-14,0,0,0,183,194,156
USW00013743,2014-05-15,102,0,0,218,272,189
USW00013743,2014-05-16,572,0,0,196,222,128
USW00013743,2014-05-17,0,0,0,164,206,111
USW00013743,2014-05-18,0,0,0,163,206,117
USW00013743,2014-05-19,0,0,0,167,233,94
USW00013743,2014-05-20,0,0,0,187,250,133
USW00013743,2014-05-21,41,0,0,212,267,172
USW00013743,2014-05-22,0,0,0,236,317,183
USW00013743,2014-05-23,0,0,0,228,272,161
USW00013743,2014-05-24,0,0,0,197,256,139
USW00013743,2014-05-25,0,0,0,224,289,156
USW00013743,2014-05-26,0,0,0,238,311,178
USW00013743,2014-05-27,231,0,0,258,333,206
USW00013743,2014-05-28,8,0,0,247,311,167
USW00013743,2014-05-29,74,0,0,167,167,144
USW00013743,2014-05-30,0,0,0,180,244,150
USW00013743,2014-05-31,0,0,0,221,272,161
USW00013743,2014-06-01,0,0,0,203,250,150
USW00013743,2014-06-02,0,0,0,210,278,144
USW00013743,2014-06-03,3,0,0,242,300,194
USW00013743,2014-06-04,104,0,0,267,322,211
USW00013743,2014-06-05,3,0,0,233,278,189
USW00013743,2014-06-06,0,0,0,224,272,167
USW00013743,2014-06-07,0,0,0,238,300,178
USW00013743,2014-06-08,61,0,0,245,294,194
USW00013743,2014-06-09,53,0,0,251,294,211
USW00013743,2014-06-10,198,0,0,266,311,233
USW00013743,2014-06-11,203,0,0,263,311,222
USW00013743,2014-06-12,23,0,0,238,267,217
USW00013743,2014-06-13,56,0,0,246,283,222
USW00013743,2014-06-14,0,0,0,229,256,189
USW00013743,2014-06-15,0,0,0,222,289,156
USW00013743,2014-06-16,0,0,0,257,322,200
USW00013743,2014-06-17,0,0,0,287,361,228
USW00013743,2014-06-18,0,0,0,306,350,250
USW00013743,2014-06-19,0,0,0,278,306,233
USW00013743,2014-06-20,0,0,0,249,306,211
USW00013743,2014-06-21,0,0,0,231,239,206
USW00013743,2014-06-22,23,0,0,234,278,200
USW00013743,2014-06-23,0,0,0,247,294,200
USW00013743,2014-06-24,0,0,0,250,306,206
USW00013743,2014-06-25,114,0,0,273,317,239
USW00013743,2014-06-26,0,0,0,277,317,233
USW00013743,2014-06-27,0,0,0,272,311,222
USW00013743,2014-06-28,0,0,0,255,306,206
USW00013743,2014-06-29,0,0,0,256,306,206
USW00013743,2014-06-30,0,0,0,263,317,222
USW00013743,2014-07-01,0,0,0,285,339,244
USW00013743,2014-07-02,10,0,0,305,372,250
USW00013743,2014-07-03,91,0,0,277,333,239
